Signal Id,Trades,ProfitTrades,LossTrades,BestTrades,WorstTrades,GrossProfit,GrossLoss,SharpeRatio,RecoveryFactor,ProfitFactor,ExpectedPayoff
1368342,1 853,1310.0,543.0,807.28,-443.63,29 989.77,-14 138.19,0.16,12.61,2.12,8.55
1636506,200,153.0,47.0,133.49,-80.75,2 108.81,-428.41,0.41,19.70,4.92,8.40
843451,1 110,784.0,326.0,254.65,-276.76,7 981.67,-5 390.18,0.12,3.35,1.48,2.33
1486477,519,398.0,121.0,94.36,-260.41,5 143.11,-2 723.36,0.30,4.74,1.89,4.66
1818780,364,231.0,133.0,1 768.00,-879.20,26 694.20,-11 491.85,0.14,11.28,2.32,41.76
1598419,469,300.0,169.0,1 793.00,-1 894.46,28 443.51,-16 389.95,0.12,4.14,1.74,25.70
1245170,3 057,1945.0,1112.0,16.48,-13.65,4 999.81,-2 739.65,0.19,15.63,1.82,0.74
1722050,387,269.0,118.0,1 759.00,-875.60,27 970.27,-11 483.92,0.14,12.27,2.44,42.60
1725375,1 420,1043.0,377.0,366.09,-257.81,8 731.22,-4 915.82,0.12,3.90,1.78,2.69
1334849,788,598.0,190.0,44.96,-57.80,1 692.97,-1 030.59,0.16,3.46,1.64,0.84
1712504,1 945,1472.0,473.0,68.66,-381.89,15 820.01,-11 725.25,0.11,3.85,1.35,2.11
1857419,947,682.0,265.0,49.50,-43.90,2 520.22,-1 108.81,0.26,32.15,2.27,1.49
1788678,656,529.0,127.0,36.05,-24.00,3 325.67,-916.70,-0.04,15.71,3.63,3.67
1766488,1 326,991.0,335.0,230.44,-68.56,6 466.48,-3 512.85,0.13,12.21,1.84,2.23
1726461,2 117,1306.0,811.0,1 112.50,-778.84,25 010.37,-10 746.93,0.14,17.44,2.33,6.74
1829142,371,299.0,72.0,172.38,-253.28,5 930.22,-4 429.52,0.13,1.36,1.34,4.05
1895985,228,163.0,65.0,407.33,-205.31,6 236.14,-1 615.59,0.29,22.51,3.86,20.27
951062,6 552,4274.0,2278.0,45.41,-120.52,8 376.06,-6 696.11,0.09,4.37,1.25,0.26
1778541,718,554.0,164.0,135.69,-59.38,6 090.05,-2 605.32,0.25,14.48,2.34,4.85
1888377,555,441.0,114.0,51.92,-97.17,4 786.42,-1 649.01,0.38,18.20,2.90,5.65
1405177,492,317.0,175.0,414.00,-159.99,5 243.51,-3 712.19,0.15,2.47,1.41,3.11
1759554,1 027,752.0,275.0,45.81,-52.25,2 565.54,-1 085.31,0.19,27.07,2.36,1.44
1694912,3 395,2430.0,965.0,252.84,-375.42,17 483.80,-14 372.85,0.11,4.87,1.22,0.92
1184516,613,425.0,188.0,154.07,-104.96,4 970.72,-3 025.15,0.19,9.22,1.64,3.17
1855883,521,389.0,132.0,1 131.00,-1 675.07,35 721.68,-19 059.56,0.17,7.79,1.87,31.98
1273204,870,669.0,201.0,18.85,-19.92,555.82,-259.07,0.18,14.90,2.15,0.34
1894325,1 146,815.0,331.0,19.53,-17.34,2 294.69,-1 015.13,0.27,33.73,2.26,1.12
1780040,1 028,699.0,329.0,1 982.58,-267.72,27 367.74,-6 857.73,0.24,15.29,3.99,19.95
1531887,3 576,2377.0,1199.0,91.96,-207.59,15 388.89,-13 561.36,0.10,2.57,1.13,0.51
910374,448,361.0,87.0,122.75,-57.98,3 495.52,-730.78,0.34,29.70,4.78,6.17
1526229,3 718,2781.0,937.0,30.11,-129.48,14 723.75,-10 060.62,0.16,7.87,1.46,1.25
1312512,1 039,785.0,254.0,97.36,-158.98,4 123.04,-1 765.22,0.25,11.18,2.34,2.27
1612455,1 061,628.0,433.0,983.80,-187.64,9 258.06,-4 218.66,0.13,10.97,2.19,4.75
1274869,751,581.0,170.0,36.15,-40.52,1 579.97,-959.79,0.23,5.17,1.65,0.83
1594934,3 636,2733.0,903.0,84.33,-178.01,9 647.10,-8 523.84,0.09,0.99,1.13,0.31
1908576,410,306.0,104.0,80.00,-24.99,3 870.59,-697.13,0.61,22.32,5.55,7.74
1507561,97,43.0,54.0,97.66,-58.67,1 950.01,-1 268.59,0.21,3.48,1.54,7.02
1607553,1 354,904.0,450.0,123.97,-36.47,1 902.81,-1 483.36,0.08,4.09,1.28,0.31
1415131,801,571.0,230.0,1 254.51,-3 297.29,52 491.46,-17 899.23,0.24,10.45,2.93,43.19
1882495,64,50.0,14.0,50.46,-36.63,792.21,-233.25,0.51,9.69,3.40,8.73
1059619,2 645,1781.0,864.0,154.06,-322.06,19 112.32,-11 199.00,0.13,3.74,1.71,2.99
1196985,587,497.0,90.0,196.88,-475.89,13 262.20,-10 175.51,0.17,2.18,1.30,5.26
1500355,650,578.0,72.0,27.95,-18.52,796.27,-238.62,0.28,23.03,3.34,0.86
1722761,2 448,1751.0,697.0,470.24,-778.33,16 038.27,-10 808.09,0.11,4.89,1.48,2.14
1279728,878,679.0,199.0,21.53,-32.86,992.85,-617.16,0.15,6.05,1.61,0.43
1729929,224,179.0,45.0,140.60,-229.18,4 328.75,-1 866.00,0.22,7.92,2.32,10.99
1833703,2 859,2051.0,808.0,2 546.78,-4 363.35,78 754.78,-63 678.30,0.08,2.63,1.24,5.27
1815355,725,539.0,186.0,727.11,-567.47,30 990.39,-22 603.49,0.16,2.11,1.37,11.57
